listing_id,date,vacant_days,reserved_days,occupancy,revenue,rate_avg,booked_rate_avg,booking_lead_time_avg,length_of_stay_avg,min_nights_avg,native_booked_rate_avg,native_rate_avg,native_revenue
3669802,2026-05-01,0,31,1.0,1523.0,49.1,49.1,242,92,2,6344.0,6344.0,196777.0
3669802,2026-06-01,0,30,1.0,1422.0,47.4,47.4,,,2,6124.0,6124.0,183728.0
3669802,2026-07-01,0,31,1.0,1417.0,45.7,45.7,,,2,5905.0,5905.0,183081.0
3669802,2026-08-01,31,0,0.0,0.0,44.5,,,,2,,5750.0,0.0
3669802,2026-09-01,30,0,0.0,0.0,47.7,,,,2,,6163.0,0.0
3669802,2026-10-01,31,0,0.0,0.0,52.2,,,,2,,6744.0,0.0
40810548,2025-11-01,0,30,1.0,2467.0,82.2,82.2,43,30,2,10621.0,10621.0,318745.0
40810548,2025-12-01,31,0,0.0,0.0,78.2,,,,2,,10104.0,0.0
40810548,2026-01-01,31,0,0.0,0.0,80.9,,,,2,,10453.0,0.0
40810548,2026-02-01,28,0,0.0,0.0,80.0,,,,2,,10336.0,0.0
40810548,2026-03-01,31,0,0.0,0.0,78.9,,,,2,,10194.0,0.0
40810548,2026-04-01,30,0,0.0,0.0,80.3,,,,2,,10375.0,0.0
40810548,2026-05-01,31,0,0.0,0.0,80.6,,,,2,,10414.0,0.0
40810548,2026-06-01,30,0,0.0,0.0,81.8,,,,2,,10569.0,0.0
40810548,2026-07-01,31,0,0.0,0.0,81.6,,,,2,,10543.0,0.0
40810548,2026-08-01,31,0,0.0,0.0,81.8,,,,2,,10569.0,0.0
40810548,2026-09-01,30,0,0.0,0.0,81.5,,,,2,,10530.0,0.0
40810548,2026-10-01,31,0,0.0,0.0,82.3,,,,2,,10633.0,0.0
6568691,2025-11-01,11,19,0.633,404.0,21.2,21.3,15,9,1,2752.0,2739.0,52198.0
6568691,2025-12-01,31,0,0.0,0.0,20.9,,,,1,,2700.0,0.0
6568691,2026-01-01,31,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
6568691,2026-02-01,28,0,0.0,0.0,19.6,,,,1,,2532.0,0.0
6568691,2026-03-01,31,0,0.0,0.0,19.4,,,,1,,2507.0,0.0
6568691,2026-04-01,30,0,0.0,0.0,19.1,,,,1,,2468.0,0.0
6568691,2026-05-01,31,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
6568691,2026-06-01,30,0,0.0,0.0,19.5,,,,1,,2519.0,0.0
6568691,2026-07-01,31,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
6568691,2026-08-01,31,0,0.0,0.0,19.3,,,,1,,2494.0,0.0
6568691,2026-09-01,30,0,0.0,0.0,18.9,,,,1,,2442.0,0.0
6568691,2026-10-01,31,0,0.0,0.0,20.5,,,,1,,2649.0,0.0
33025817,2025-11-01,23,7,0.233,250.0,37.1,35.7,39,22,1,4613.0,4793.0,32301.0
33025817,2025-12-01,16,15,0.484,549.0,37.2,36.6,,,1,4729.0,4806.0,70933.0
33025817,2026-01-01,31,0,0.0,0.0,37.3,,,,1,,4819.0,0.0
33025817,2026-02-01,28,0,0.0,0.0,37.1,,,,1,,4793.0,0.0
33025817,2026-03-01,31,0,0.0,0.0,35.9,,,,1,,4638.0,0.0
33025817,2026-04-01,30,0,0.0,0.0,36.3,,,,1,,4690.0,0.0
33025817,2026-05-01,31,0,0.0,0.0,36.5,,,,1,,4716.0,0.0
33025817,2026-06-01,30,0,0.0,0.0,37.3,,,,1,,4819.0,0.0
33025817,2026-07-01,31,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
33025817,2026-08-01,31,0,0.0,0.0,38.2,,,,1,,4936.0,0.0
33025817,2026-09-01,30,0,0.0,0.0,38.7,,,,1,,5000.0,0.0
33025817,2026-10-01,31,0,0.0,0.0,38.8,,,,1,,5013.0,0.0
37855786,2025-11-01,4,26,0.867,338.0,12.9,13.0,5,17,1,1680.0,1667.0,43671.0
37855786,2025-12-01,22,9,0.29,113.0,12.7,12.6,,,1,1628.0,1641.0,14600.0
37855786,2026-01-01,31,0,0.0,0.0,13.5,,,,1,,1744.0,0.0
37855786,2026-02-01,28,0,0.0,0.0,12.9,,,,1,,1667.0,0.0
37855786,2026-03-01,31,0,0.0,0.0,13.1,,,,1,,1693.0,0.0
37855786,2026-04-01,30,0,0.0,0.0,13.2,,,,1,,1705.0,0.0
37855786,2026-05-01,31,0,0.0,0.0,13.3,,,,1,,1718.0,0.0
37855786,2026-06-01,30,0,0.0,0.0,13.4,,,,1,,1731.0,0.0
37855786,2026-07-01,31,0,0.0,0.0,13.6,,,,1,,1757.0,0.0
37855786,2026-08-01,31,0,0.0,0.0,13.2,,,,1,,1705.0,0.0
37855786,2026-09-01,30,0,0.0,0.0,13.8,,,,1,,1783.0,0.0
37855786,2026-10-01,31,0,0.0,0.0,13.8,,,,1,,1783.0,0.0
32777516,2025-11-01,13,17,0.567,200.0,12.4,11.8,29,33,2,1525.0,1602.0,25841.0
32777516,2025-12-01,15,16,0.516,182.0,13.0,11.4,,,2,1473.0,1680.0,23515.0
32777516,2026-01-01,31,0,0.0,0.0,15.2,,,,2,,1964.0,0.0
32777516,2026-02-01,28,0,0.0,0.0,15.5,,,,2,,2003.0,0.0
32777516,2026-03-01,31,0,0.0,0.0,15.0,,,,2,,1938.0,0.0
32777516,2026-04-01,30,0,0.0,0.0,15.5,,,,2,,2003.0,0.0
32777516,2026-05-01,31,0,0.0,0.0,15.6,,,,2,,2016.0,0.0
32777516,2026-06-01,30,0,0.0,0.0,15.0,,,,2,,1938.0,0.0
32777516,2026-07-01,31,0,0.0,0.0,14.4,,,,2,,1861.0,0.0
32777516,2026-08-01,31,0,0.0,0.0,14.5,,,,2,,1873.0,0.0
32777516,2026-09-01,30,0,0.0,0.0,14.6,,,,2,,1886.0,0.0
32777516,2026-10-01,31,0,0.0,0.0,14.8,,,,2,,1912.0,0.0
34646333,2025-11-01,30,0,0.0,0.0,66.8,,,,1,,8631.0,0.0
34646333,2025-12-01,31,0,0.0,0.0,68.3,,,,1,,8825.0,0.0
34646333,2026-01-01,31,0,0.0,0.0,63.6,,,,1,,8217.0,0.0
34646333,2026-02-01,28,0,0.0,0.0,61.9,,,,1,,7998.0,0.0
34646333,2026-03-01,31,0,0.0,0.0,63.7,,,,1,,8230.0,0.0
34646333,2026-04-01,30,0,0.0,0.0,62.6,,,,1,,8088.0,0.0
34646333,2026-05-01,31,0,0.0,0.0,63.7,,,,1,,8230.0,0.0
34646333,2026-06-01,30,0,0.0,0.0,68.1,,,,1,,8799.0,0.0
34646333,2026-07-01,31,0,0.0,0.0,69.0,,,,1,,8915.0,0.0
34646333,2026-08-01,31,0,0.0,0.0,68.3,,,,1,,8825.0,0.0
34646333,2026-09-01,30,0,0.0,0.0,68.4,,,,1,,8838.0,0.0
34646333,2026-10-01,31,0,0.0,0.0,70.7,,,,1,,9135.0,0.0
41070606,2025-11-01,30,0,0.0,0.0,71.5,,,,2,,9238.0,0.0
41070606,2025-12-01,31,0,0.0,0.0,72.1,,,,2,,9316.0,0.0
41070606,2026-01-01,31,0,0.0,0.0,71.8,,,,2,,9277.0,0.0
41070606,2026-02-01,28,0,0.0,0.0,70.6,,,,2,,9122.0,0.0
41070606,2026-03-01,31,0,0.0,0.0,70.7,,,,2,,9135.0,0.0
41070606,2026-04-01,30,0,0.0,0.0,71.2,,,,2,,9199.0,0.0
41070606,2026-05-01,31,0,0.0,0.0,72.2,,,,2,,9328.0,0.0
41070606,2026-06-01,30,0,0.0,0.0,71.6,,,,2,,9251.0,0.0
41070606,2026-07-01,31,0,0.0,0.0,71.4,,,,,,9225.0,0.0
41070606,2026-08-01,31,0,0.0,0.0,71.6,,,,,,9251.0,0.0
41070606,2026-09-01,30,0,0.0,0.0,71.8,,,,,,9277.0,0.0
41070606,2026-10-01,31,0,0.0,0.0,71.6,,,,,,9251.0,0.0
33300588,2025-11-01,24,6,0.2,459.0,81.0,76.5,142,5,1,9884.0,10465.0,59304.0
33300588,2025-12-01,22,9,0.29,695.0,77.7,77.2,89,4,1,9975.0,10039.0,89796.0
33300588,2026-01-01,30,1,0.032,80.0,76.9,80.0,209,9,1,10336.0,9936.0,10336.0
33300588,2026-02-01,20,8,0.286,611.0,79.6,76.4,,,1,9871.0,10285.0,78943.0
33300588,2026-03-01,31,0,0.0,0.0,76.7,,,,1,,9910.0,0.0
33300588,2026-04-01,30,0,0.0,0.0,75.9,,,,1,,9807.0,0.0
33300588,2026-05-01,31,0,0.0,0.0,76.7,,,,1,,9910.0,0.0
33300588,2026-06-01,30,0,0.0,0.0,77.4,,,,1,,10000.0,0.0
33300588,2026-07-01,31,0,0.0,0.0,79.2,,,,1,,10233.0,0.0
33300588,2026-08-01,31,0,0.0,0.0,81.2,,,,1,,10491.0,0.0
33300588,2026-09-01,30,0,0.0,0.0,80.5,,,,1,,10401.0,0.0
33300588,2026-10-01,31,0,0.0,0.0,80.3,,,,1,,10375.0,0.0
32515903,2025-11-01,20,10,0.333,548.0,54.5,54.8,89,5,1,7080.0,7042.0,70804.0
32515903,2025-12-01,5,26,0.839,1511.0,57.0,58.1,108,30,1,7507.0,7365.0,195227.0
32515903,2026-01-01,27,4,0.129,234.0,54.0,58.5,,,1,7558.0,6977.0,30234.0
32515903,2026-02-01,28,0,0.0,0.0,59.6,,,,1,,7701.0,0.0
32515903,2026-03-01,31,0,0.0,0.0,58.7,,,,1,,7584.0,0.0
32515903,2026-04-01,30,0,0.0,0.0,57.4,,,,1,,7416.0,0.0
32515903,2026-05-01,31,0,0.0,0.0,58.1,,,,1,,7507.0,0.0
32515903,2026-06-01,30,0,0.0,0.0,58.3,,,,1,,7533.0,0.0
32515903,2026-07-01,31,0,0.0,0.0,59.2,,,,1,,7649.0,0.0
32515903,2026-08-01,31,0,0.0,0.0,57.1,,,,1,,7378.0,0.0
32515903,2026-09-01,30,0,0.0,0.0,57.7,,,,1,,7455.0,0.0
32515903,2026-10-01,31,0,0.0,0.0,58.6,,,,1,,7571.0,0.0
41035711,2025-11-01,30,0,0.0,0.0,47.8,,,,1,,6176.0,0.0
41035711,2025-12-01,31,0,0.0,0.0,47.7,,,,1,,6163.0,0.0
41035711,2026-01-01,31,0,0.0,0.0,48.6,,,,1,,6279.0,0.0
41035711,2026-02-01,28,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
41035711,2026-03-01,31,0,0.0,0.0,49.5,,,,1,,6396.0,0.0
41035711,2026-04-01,30,0,0.0,0.0,49.7,,,,1,,6421.0,0.0
41035711,2026-05-01,31,0,0.0,0.0,48.5,,,,1,,6266.0,0.0
41035711,2026-06-01,30,0,0.0,0.0,49.3,,,,1,,6370.0,0.0
41035711,2026-07-01,31,0,0.0,0.0,49.2,,,,1,,6357.0,0.0
41035711,2026-08-01,31,0,0.0,0.0,48.9,,,,1,,6318.0,0.0
41035711,2026-09-01,30,0,0.0,0.0,48.8,,,,1,,6305.0,0.0
41035711,2026-10-01,31,0,0.0,0.0,48.9,,,,1,,6318.0,0.0
39644624,2025-11-01,0,30,1.0,1862.0,62.1,62.1,25,30,3,8024.0,8024.0,240577.0
39644624,2025-12-01,14,17,0.548,944.0,56.5,55.5,71,8,3,7171.0,7300.0,121968.0
39644624,2026-01-01,31,0,0.0,0.0,53.7,,,,3,,6938.0,0.0
39644624,2026-02-01,28,0,0.0,0.0,53.5,,,,3,,6912.0,0.0
39644624,2026-03-01,31,0,0.0,0.0,55.7,,,,3,,7197.0,0.0
39644624,2026-04-01,30,0,0.0,0.0,58.2,,,,3,,7520.0,0.0
39644624,2026-05-01,31,0,0.0,0.0,60.8,,,,3,,7856.0,0.0
39644624,2026-06-01,30,0,0.0,0.0,60.9,,,,3,,7868.0,0.0
39644624,2026-07-01,31,0,0.0,0.0,60.5,,,,3,,7817.0,0.0
39644624,2026-08-01,31,0,0.0,0.0,60.4,,,,3,,7804.0,0.0
39644624,2026-09-01,30,0,0.0,0.0,61.4,,,,3,,7933.0,0.0
39644624,2026-10-01,31,0,0.0,0.0,62.4,,,,3,,8062.0,0.0
41491894,2025-11-01,0,30,1.0,2276.0,75.9,75.9,64,44,2,9807.0,9807.0,294067.0
41491894,2025-12-01,17,14,0.452,1108.0,79.7,79.1,,,2,10220.0,10298.0,143158.0
41491894,2026-01-01,31,0,0.0,0.0,79.0,,,,2,,10207.0,0.0
41491894,2026-02-01,28,0,0.0,0.0,78.7,,,,2,,10168.0,0.0
41491894,2026-03-01,31,0,0.0,0.0,78.9,,,,2,,10194.0,0.0
41491894,2026-04-01,30,0,0.0,0.0,79.2,,,,2,,10233.0,0.0
41491894,2026-05-01,31,0,0.0,0.0,78.5,,,,2,,10142.0,0.0
41491894,2026-06-01,30,0,0.0,0.0,78.4,,,,2,,10130.0,0.0
41491894,2026-07-01,31,0,0.0,0.0,77.9,,,,2,,10065.0,0.0
41491894,2026-08-01,31,0,0.0,0.0,78.5,,,,2,,10142.0,0.0
41491894,2026-09-01,30,0,0.0,0.0,79.2,,,,2,,10233.0,0.0
41491894,2026-10-01,31,0,0.0,0.0,79.6,,,,2,,10285.0,0.0
41759384,2025-11-01,30,0,0.0,0.0,52.4,,,,2,,6770.0,0.0
41759384,2025-12-01,31,0,0.0,0.0,51.1,,,,2,,6602.0,0.0
41759384,2026-01-01,31,0,0.0,0.0,50.5,,,,2,,6525.0,0.0
41759384,2026-02-01,28,0,0.0,0.0,50.7,,,,2,,6551.0,0.0
41759384,2026-03-01,31,0,0.0,0.0,50.1,,,,2,,6473.0,0.0
41759384,2026-04-01,30,0,0.0,0.0,50.4,,,,2,,6512.0,0.0
41759384,2026-05-01,31,0,0.0,0.0,52.0,,,,,,6719.0,0.0
41759384,2026-06-01,30,0,0.0,0.0,52.0,,,,,,6719.0,0.0
41759384,2026-07-01,31,0,0.0,0.0,52.1,,,,,,6732.0,0.0
41759384,2026-08-01,31,0,0.0,0.0,51.2,,,,,,6615.0,0.0
41759384,2026-09-01,30,0,0.0,0.0,51.2,,,,,,6615.0,0.0
41759384,2026-10-01,31,0,0.0,0.0,50.9,,,,,,6576.0,0.0
14535080,2025-11-01,12,18,0.6,180.0,9.9,10.0,68,74,28,1292.0,1279.0,23257.0
14535080,2025-12-01,0,31,1.0,300.0,9.7,9.7,,,28,1253.0,1253.0,38761.0
14535080,2026-01-01,0,31,1.0,299.0,9.6,9.6,,,28,1240.0,1240.0,38632.0
14535080,2026-02-01,0,28,1.0,273.0,9.8,9.8,,,28,1266.0,1266.0,35273.0
14535080,2026-03-01,0,31,1.0,302.0,9.7,9.7,,,28,1253.0,1253.0,39019.0
14535080,2026-04-01,21,9,0.3,87.0,9.6,9.7,,,28,1253.0,1240.0,11241.0
14535080,2026-05-01,31,0,0.0,0.0,9.6,,,,28,,1240.0,0.0
14535080,2026-06-01,30,0,0.0,0.0,9.7,,,,28,,1253.0,0.0
14535080,2026-07-01,31,0,0.0,0.0,10.2,,,,28,,1318.0,0.0
14535080,2026-08-01,31,0,0.0,0.0,10.3,,,,28,,1331.0,0.0
14535080,2026-09-01,30,0,0.0,0.0,10.3,,,,28,,1331.0,0.0
14535080,2026-10-01,31,0,0.0,0.0,10.4,,,,28,,1344.0,0.0
40501095,2025-11-01,30,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
40501095,2025-12-01,31,0,0.0,0.0,41.9,,,,1,,5414.0,0.0
40501095,2026-01-01,31,0,0.0,0.0,41.0,,,,1,,5297.0,0.0
40501095,2026-02-01,28,0,0.0,0.0,40.8,,,,1,,5272.0,0.0
40501095,2026-03-01,31,0,0.0,0.0,40.8,,,,1,,5272.0,0.0
40501095,2026-04-01,30,0,0.0,0.0,41.4,,,,1,,5349.0,0.0
40501095,2026-05-01,31,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
40501095,2026-06-01,30,0,0.0,0.0,41.9,,,,1,,5414.0,0.0
40501095,2026-07-01,31,0,0.0,0.0,42.2,,,,1,,5452.0,0.0
40501095,2026-08-01,31,0,0.0,0.0,42.0,,,,1,,5427.0,0.0
40501095,2026-09-01,30,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
40501095,2026-10-01,31,0,0.0,0.0,42.3,,,,1,,5465.0,0.0
1023556,2025-11-01,30,0,0.0,0.0,22.6,,,,1,,2920.0,0.0
1023556,2025-12-01,31,0,0.0,0.0,23.9,,,,1,,3088.0,0.0
1023556,2026-01-01,31,0,0.0,0.0,23.6,,,,1,,3049.0,0.0
1023556,2026-02-01,28,0,0.0,0.0,24.0,,,,1,,3101.0,0.0
1023556,2026-03-01,31,0,0.0,0.0,23.8,,,,1,,3075.0,0.0
1023556,2026-04-01,30,0,0.0,0.0,24.0,,,,1,,3101.0,0.0
1023556,2026-05-01,31,0,0.0,0.0,21.8,,,,1,,2817.0,0.0
1023556,2026-06-01,30,0,0.0,0.0,23.8,,,,1,,3075.0,0.0
1023556,2026-07-01,31,0,0.0,0.0,24.0,,,,1,,3101.0,0.0
1023556,2026-08-01,31,0,0.0,0.0,23.9,,,,1,,3088.0,0.0
1023556,2026-09-01,30,0,0.0,0.0,22.6,,,,1,,2920.0,0.0
1023556,2026-10-01,31,0,0.0,0.0,23.2,,,,1,,2998.0,0.0
33034007,2025-11-01,30,0,0.0,0.0,47.0,,,,1,,6073.0,0.0
33034007,2025-12-01,31,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
33034007,2026-01-01,31,0,0.0,0.0,47.2,,,,1,,6098.0,0.0
33034007,2026-02-01,28,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
33034007,2026-03-01,31,0,0.0,0.0,45.8,,,,1,,5918.0,0.0
33034007,2026-04-01,30,0,0.0,0.0,46.0,,,,1,,5943.0,0.0
33034007,2026-05-01,31,0,0.0,0.0,46.6,,,,1,,6021.0,0.0
33034007,2026-06-01,30,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
33034007,2026-07-01,31,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
33034007,2026-08-01,31,0,0.0,0.0,46.0,,,,,,5943.0,0.0
33034007,2026-09-01,30,0,0.0,0.0,45.7,,,,,,5905.0,0.0
33034007,2026-10-01,31,0,0.0,0.0,46.8,,,,,,6047.0,0.0
34251626,2025-11-01,30,0,0.0,0.0,98.6,,,,3,,12739.0,0.0
34251626,2025-12-01,31,0,0.0,0.0,96.9,,,,3,,12520.0,0.0
34251626,2026-01-01,31,0,0.0,0.0,98.0,,,,3,,12662.0,0.0
34251626,2026-02-01,28,0,0.0,0.0,97.3,,,,3,,12572.0,0.0
34251626,2026-03-01,31,0,0.0,0.0,93.2,,,,3,,12042.0,0.0
34251626,2026-04-01,30,0,0.0,0.0,94.1,,,,3,,12158.0,0.0
34251626,2026-05-01,31,0,0.0,0.0,94.7,,,,3,,12236.0,0.0
34251626,2026-06-01,30,0,0.0,0.0,96.2,,,,3,,12429.0,0.0
34251626,2026-07-01,31,0,0.0,0.0,96.0,,,,3,,12404.0,0.0
34251626,2026-08-01,31,0,0.0,0.0,95.3,,,,3,,12313.0,0.0
34251626,2026-09-01,30,0,0.0,0.0,96.3,,,,3,,12442.0,0.0
34251626,2026-10-01,31,0,0.0,0.0,97.3,,,,3,,12572.0,0.0
41372291,2025-11-01,0,30,1.0,1844.0,61.5,61.5,70,120,2,7946.0,7946.0,238251.0
41372291,2025-12-01,0,31,1.0,1901.0,61.3,61.3,,,2,7920.0,7920.0,245616.0
41372291,2026-01-01,0,31,1.0,1827.0,58.9,58.9,,,2,7610.0,7610.0,236055.0
41372291,2026-02-01,0,28,1.0,1752.0,62.6,62.6,,,2,8088.0,8088.0,226365.0
41372291,2026-03-01,31,0,0.0,0.0,49.0,,,,2,,6331.0,0.0
41372291,2026-04-01,30,0,0.0,0.0,49.1,,,,2,,6344.0,0.0
41372291,2026-05-01,31,0,0.0,0.0,48.1,,,,2,,6215.0,0.0
41372291,2026-06-01,30,0,0.0,0.0,46.2,,,,2,,5969.0,0.0
41372291,2026-07-01,31,0,0.0,0.0,46.1,,,,2,,5956.0,0.0
41372291,2026-08-01,31,0,0.0,0.0,46.4,,,,2,,5995.0,0.0
41372291,2026-09-01,30,0,0.0,0.0,46.8,,,,2,,6047.0,0.0
41372291,2026-10-01,31,0,0.0,0.0,53.1,,,,2,,6861.0,0.0
14938797,2025-11-01,30,0,0.0,0.0,41.7,,,,1,,5388.0,0.0
14938797,2025-12-01,31,0,0.0,0.0,40.3,,,,1,,5207.0,0.0
14938797,2026-01-01,31,0,0.0,0.0,42.3,,,,1,,5465.0,0.0
14938797,2026-02-01,28,0,0.0,0.0,42.6,,,,1,,5504.0,0.0
14938797,2026-03-01,31,0,0.0,0.0,42.4,,,,1,,5478.0,0.0
14938797,2026-04-01,30,0,0.0,0.0,41.5,,,,1,,5362.0,0.0
14938797,2026-05-01,31,0,0.0,0.0,42.7,,,,,,5517.0,0.0
14938797,2026-06-01,30,0,0.0,0.0,43.4,,,,,,5607.0,0.0
14938797,2026-07-01,31,0,0.0,0.0,43.3,,,,,,5595.0,0.0
14938797,2026-08-01,31,0,0.0,0.0,43.2,,,,,,5582.0,0.0
14938797,2026-09-01,30,0,0.0,0.0,42.7,,,,,,5517.0,0.0
14938797,2026-10-01,31,0,0.0,0.0,42.6,,,,,,5504.0,0.0
40535840,2025-11-01,29,1,0.033,15.0,15.0,15.0,1,1,1,1938.0,1938.0,1938.0
40535840,2025-12-01,31,0,0.0,0.0,14.9,,,,1,,1925.0,0.0
40535840,2026-01-01,31,0,0.0,0.0,15.3,,,,1,,1977.0,0.0
40535840,2026-02-01,28,0,0.0,0.0,15.0,,,,1,,1938.0,0.0
40535840,2026-03-01,31,0,0.0,0.0,15.2,,,,1,,1964.0,0.0
40535840,2026-04-01,30,0,0.0,0.0,15.3,,,,1,,1977.0,0.0
40535840,2026-05-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
40535840,2026-06-01,30,0,0.0,0.0,15.6,,,,1,,2016.0,0.0
40535840,2026-07-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
40535840,2026-08-01,31,0,0.0,0.0,15.3,,,,1,,1977.0,0.0
40535840,2026-09-01,30,0,0.0,0.0,15.3,,,,1,,1977.0,0.0
40535840,2026-10-01,31,0,0.0,0.0,15.5,,,,1,,2003.0,0.0
24659286,2025-11-01,30,0,0.0,0.0,53.6,,,,1,,6925.0,0.0
24659286,2025-12-01,31,0,0.0,0.0,50.3,,,,1,,6499.0,0.0
24659286,2026-01-01,31,0,0.0,0.0,49.8,,,,1,,6434.0,0.0
24659286,2026-02-01,28,0,0.0,0.0,51.5,,,,1,,6654.0,0.0
24659286,2026-03-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
24659286,2026-04-01,30,0,0.0,0.0,51.2,,,,1,,6615.0,0.0
24659286,2026-05-01,31,0,0.0,0.0,51.4,,,,1,,6641.0,0.0
24659286,2026-06-01,30,0,0.0,0.0,52.0,,,,1,,6719.0,0.0
24659286,2026-07-01,31,0,0.0,0.0,52.1,,,,1,,6732.0,0.0
24659286,2026-08-01,31,0,0.0,0.0,51.6,,,,1,,6667.0,0.0
24659286,2026-09-01,30,0,0.0,0.0,55.7,,,,1,,7197.0,0.0
24659286,2026-10-01,31,0,0.0,0.0,55.2,,,,1,,7132.0,0.0
16668617,2025-11-01,30,0,0.0,0.0,37.3,,,,1,,4819.0,0.0
16668617,2025-12-01,31,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
16668617,2026-01-01,28,3,0.097,112.0,37.1,37.3,113,1,1,4819.0,4793.0,14471.0
16668617,2026-02-01,28,0,0.0,0.0,37.4,,,,1,,4832.0,0.0
16668617,2026-03-01,31,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
16668617,2026-04-01,30,0,0.0,0.0,37.3,,,,1,,4819.0,0.0
16668617,2026-05-01,31,0,0.0,0.0,36.9,,,,1,,4768.0,0.0
16668617,2026-06-01,30,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
16668617,2026-07-01,26,5,0.161,195.0,37.6,39.0,273,5,1,5039.0,4858.0,25195.0
16668617,2026-08-01,31,0,0.0,0.0,36.8,,,,1,,4755.0,0.0
16668617,2026-09-01,30,0,0.0,0.0,37.8,,,,1,,4884.0,0.0
16668617,2026-10-01,31,0,0.0,0.0,37.5,,,,1,,4845.0,0.0
33162454,2025-11-01,30,0,0.0,0.0,51.0,,,,1,,6589.0,0.0
33162454,2025-12-01,31,0,0.0,0.0,51.3,,,,1,,6628.0,0.0
33162454,2026-01-01,31,0,0.0,0.0,46.0,,,,1,,5943.0,0.0
33162454,2026-02-01,28,0,0.0,0.0,45.7,,,,1,,5905.0,0.0
33162454,2026-03-01,31,0,0.0,0.0,45.9,,,,1,,5930.0,0.0
33162454,2026-04-01,30,0,0.0,0.0,46.8,,,,1,,6047.0,0.0
33162454,2026-05-01,31,0,0.0,0.0,46.4,,,,1,,5995.0,0.0
33162454,2026-06-01,30,0,0.0,0.0,46.9,,,,1,,6060.0,0.0
33162454,2026-07-01,31,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
33162454,2026-08-01,31,0,0.0,0.0,45.5,,,,1,,5879.0,0.0
33162454,2026-09-01,30,0,0.0,0.0,46.1,,,,1,,5956.0,0.0
33162454,2026-10-01,31,0,0.0,0.0,46.5,,,,1,,6008.0,0.0
1237886,2025-11-01,30,0,0.0,0.0,123.0,,,,1,,15892.0,0.0
1237886,2025-12-01,31,0,0.0,0.0,123.7,,,,1,,15982.0,0.0
1237886,2026-01-01,31,0,0.0,0.0,121.5,,,,1,,15698.0,0.0
1237886,2026-02-01,28,0,0.0,0.0,122.4,,,,1,,15815.0,0.0
1237886,2026-03-01,31,0,0.0,0.0,123.7,,,,1,,15982.0,0.0
1237886,2026-04-01,30,0,0.0,0.0,122.6,,,,1,,15840.0,0.0
1237886,2026-05-01,31,0,0.0,0.0,121.5,,,,1,,15698.0,0.0
1237886,2026-06-01,30,0,0.0,0.0,122.3,,,,,,15802.0,0.0
1237886,2026-07-01,31,0,0.0,0.0,122.0,,,,,,15763.0,0.0
1237886,2026-08-01,31,0,0.0,0.0,122.1,,,,,,15776.0,0.0
1237886,2026-09-01,30,0,0.0,0.0,122.6,,,,,,15840.0,0.0
1237886,2026-10-01,31,0,0.0,0.0,124.6,,,,,,16099.0,0.0
19883665,2025-11-01,12,18,0.6,1488.0,83.6,82.7,31,18,2,10685.0,10801.0,192255.0
19883665,2025-12-01,31,0,0.0,0.0,108.8,,,,2,,14057.0,0.0
19883665,2026-01-01,31,0,0.0,0.0,104.5,,,,2,,13502.0,0.0
19883665,2026-02-01,28,0,0.0,0.0,104.5,,,,2,,13502.0,0.0
19883665,2026-03-01,23,8,0.258,882.0,105.9,110.2,159,8,2,14238.0,13683.0,113958.0
19883665,2026-04-01,30,0,0.0,0.0,108.6,,,,2,,14032.0,0.0
19883665,2026-05-01,31,0,0.0,0.0,109.0,,,,2,,14083.0,0.0
19883665,2026-06-01,30,0,0.0,0.0,108.9,,,,2,,14070.0,0.0
19883665,2026-07-01,31,0,0.0,0.0,115.5,,,,2,,14923.0,0.0
19883665,2026-08-01,31,0,0.0,0.0,101.9,,,,2,,13166.0,0.0
19883665,2026-09-01,30,0,0.0,0.0,104.3,,,,2,,13476.0,0.0
19883665,2026-10-01,31,0,0.0,0.0,114.1,,,,2,,14742.0,0.0
40697310,2025-11-01,22,8,0.267,849.0,105.2,106.1,55,8,1,13709.0,13592.0,109694.0
40697310,2025-12-01,31,0,0.0,0.0,105.7,,,,1,,13657.0,0.0
40697310,2026-01-01,31,0,0.0,0.0,106.0,,,,1,,13696.0,0.0
40697310,2026-02-01,28,0,0.0,0.0,108.9,,,,1,,14070.0,0.0
40697310,2026-03-01,31,0,0.0,0.0,108.6,,,,1,,14032.0,0.0
